"time_point","term","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"Early_gastrula","mitochondrial respiratory chain complex I assembly","GO:0032981",0.0310158436538291,0.998363834621308,2,4
"Early_gastrula","oxygen transport","GO:0015671",0.0334285837429153,0.99816197083099,2,4
"Early_gastrula","spliceosomal tri-snRNP complex assembly","GO:0000244",0.037820819072056,1,1,1
"Early_gastrula","RNA localization","GO:0006403",0.037820819072056,1,1,1
"Early_gastrula","mitochondrial electron transport, ubiquinol to cytochrome c","GO:0006122",0.0407852917431756,0.997494523207993,2,4
"Early_gastrula","regulation of transcription by RNA polymerase II","GO:0006357",0.0418110407387122,0.986992824297819,6,35
"Early_gastrula","plasma membrane phospholipid scrambling","GO:0017121",0.0463631531244889,0.996473656106582,2,5
"Early_gastrula","cilium organization","GO:0044782",0.0480984602142621,1,1,1
"Mid_gastrula","nucleosome assembly","GO:0006334",1.94847382974552e-20,1,26,41
"Mid_gastrula","regulation of transcription, DNA-templated","GO:0006355",1.78981998629562e-07,1,54,465
"Mid_gastrula","SRP-dependent cotranslational protein targeting to membrane","GO:0006614",1.13140220289455e-06,0.999999974846237,6,9
"Mid_gastrula","proteolysis involved in cellular protein catabolic process","GO:0051603",2.55589929130317e-06,0.999999925087426,6,10
"Mid_gastrula","mRNA splicing, via spliceosome","GO:0000398",0.000102133485702725,0.999986701107308,8,31
"Mid_gastrula","purine nucleotide biosynthetic process","GO:0006164",0.00117784125418755,0.999963665593901,3,6
"Mid_gastrula","protein ADP-ribosylation","GO:0006471",0.00374730977796652,0.999794714524201,3,8
"Mid_gastrula","ribosomal small subunit biogenesis","GO:0042274",0.00552746492310709,0.999917408828036,2,3
"Mid_gastrula","anaphase-promoting complex-dependent catabolic process","GO:0031145",0.00557226003018975,1,2,2
"Mid_gastrula","regulation of transcription by RNA polymerase II","GO:0006357",0.00573423798461799,0.99885689320056,6,35
"Mid_gastrula","RNA processing","GO:0006396",0.00579475374395724,0.99863576699031,7,49
"Mid_gastrula","tRNA processing","GO:0008033",0.00622425410163511,0.99898318375505,5,25
"Mid_gastrula","mRNA processing","GO:0006397",0.00688217167352966,0.99856274518341,6,38
"Mid_gastrula","chromosome organization","GO:0051276",0.00753252424746713,0.999784469029152,2,5
"Mid_gastrula","spindle assembly","GO:0051225",0.00820392065796361,0.999336965069052,3,11
"Mid_gastrula","ubiquitin-dependent protein catabolic process","GO:0006511",0.00890402651712048,0.997432703566834,8,70
"Mid_gastrula","ribosome biogenesis","GO:0042254",0.00908569350158033,0.998775790168127,4,18
"Mid_gastrula","mitochondrial ADP transmembrane transport","GO:0140021",0.0103631465682986,0.999784336565127,2,3
"Mid_gastrula","mitochondrial ATP transmembrane transport","GO:1990544",0.0103631465682986,0.999784336565127,2,3
"Mid_gastrula","tRNA 3'-trailer cleavage","GO:0042779",0.0106607424850515,0.999774775344702,2,3
"Mid_gastrula","'de novo' IMP biosynthetic process","GO:0006189",0.0114247019211606,0.99964850438823,2,4
"Mid_gastrula","protein peptidyl-prolyl isomerization","GO:0000413",0.0117468922212184,0.998264868875565,4,20
"Mid_gastrula","gluconeogenesis","GO:0006094",0.0121072439871899,0.999615868295638,2,4
"Mid_gastrula","glutamine metabolic process","GO:0006541",0.0143855261448914,0.999421392541999,2,5
"Mid_gastrula","histone acetylation","GO:0016573",0.0174946096943437,0.998086014258384,3,12
"Mid_gastrula","DNA duplex unwinding","GO:0032508",0.0184218911206889,0.997944629402995,3,12
"Mid_gastrula","mitochondrial electron transport, ubiquinol to cytochrome c","GO:0006122",0.0192835414638661,0.999215223049141,2,4
"Mid_gastrula","plasma membrane phospholipid scrambling","GO:0017121",0.0193358785254183,0.999089253778407,2,5
"Mid_gastrula","regulation of DNA replication","GO:0006275",0.0219930309988657,0.998889773846482,2,5
"Mid_gastrula","tetrahydrofolate biosynthetic process","GO:0046654",0.0222990484931362,0.998865899771099,2,5
"Mid_gastrula","transcription preinitiation complex assembly","GO:0070897",0.022670729516424,0.998836657807153,2,5
"Mid_gastrula","spliceosomal tri-snRNP complex assembly","GO:0000244",0.022696304890169,1,1,1
"Mid_gastrula","RNA localization","GO:0006403",0.022696304890169,1,1,1
"Mid_gastrula","cilium organization","GO:0044782",0.0288162427937993,1,1,1
"Mid_gastrula","regulation of DNA-templated transcription, elongation","GO:0032784",0.0324065429225961,1,1,1
"Mid_gastrula","DNA-templated transcription, initiation","GO:0006352",0.0360054290178695,0.994638670930644,3,14
"Mid_gastrula","sphingomyelin catabolic process","GO:0006685",0.0370639474171987,1,1,1
"Mid_gastrula","rRNA metabolic process","GO:0016072",0.037245360563808,1,1,1
"Mid_gastrula","ncRNA processing","GO:0034470",0.037245360563808,1,1,1
"Mid_gastrula","regulation of signaling","GO:0023051",0.0395632938456658,1,1,1
"Mid_gastrula","regulation of cell adhesion","GO:0030155",0.0395632938456658,1,1,1
"Mid_gastrula","regulation of mRNA splicing, via spliceosome","GO:0048024",0.0404832293239427,1,1,1
"Mid_gastrula","tetrahydrobiopterin biosynthetic process","GO:0006729",0.0418897365880688,0.996990361666873,2,5
"Mid_gastrula","'de novo' pyrimidine nucleobase biosynthetic process","GO:0006207",0.0420195145171578,0.996425433455452,2,8
"Mid_gastrula","chromatin silencing at telomere","GO:0006348",0.0427462080759405,1,1,1
"Mid_gastrula","seryl-tRNA aminoacylation","GO:0006434",0.0429704489385165,1,1,1
"Mid_gastrula","regulation of cellular process","GO:0050794",0.0442399058595564,1,1,1
"Mid_gastrula","DNA topological change","GO:0006265",0.0449526145768135,0.996030734119973,2,8
"Mid_gastrula","axon guidance","GO:0007411",0.0454698454068273,1,1,1
"Mid_gastrula","mushroom body development","GO:0016319",0.0454698454068273,1,1,1
"Mid_gastrula","neuron remodeling","GO:0016322",0.0454698454068273,1,1,1
"Mid_gastrula","axon regeneration","GO:0031103",0.0454698454068273,1,1,1
"Mid_gastrula","regulation of circadian rhythm","GO:0042752",0.0454698454068273,1,1,1
"Mid_gastrula","locomotor rhythm","GO:0045475",0.0454698454068273,1,1,1
"Mid_gastrula","imaginal disc-derived wing expansion","GO:0048526",0.0454698454068273,1,1,1
"Mid_gastrula","positive regulation of axon extension involved in axon guidance","GO:0048842",0.0454698454068273,1,1,1
"Mid_gastrula","attachment of mitotic spindle microtubules to kinetochore","GO:0051315",0.0469601199466606,1,1,1
"Mid_gastrula","MAPK cascade","GO:0000165",0.0473365324125203,1,1,1
"Mid_gastrula","COP9 signalosome assembly","GO:0010387",0.048022774810904,1,1,1
"Mid_gastrula","protein polyglutamylation","GO:0018095",0.0481198094422064,1,1,1
"Mid_gastrula","deoxyribonucleotide catabolic process","GO:0009264",0.0481368228418692,1,1,1
"Mid_gastrula","regulation of RNA splicing","GO:0043484",0.0482238749933663,1,1,1
"Mid_gastrula","positive regulation of receptor internalization","GO:0002092",0.0489872153779751,1,1,1
"Mid_gastrula","dendritic spine organization","GO:0097061",0.0489872153779751,1,1,1
"Mid_gastrula","dendritic spine maintenance","GO:0097062",0.0489872153779751,1,1,1
"Late_gastrula","proteolysis involved in cellular protein catabolic process","GO:0051603",5.05137473275049e-07,0.999999988899796,6,10
"Late_gastrula","xenobiotic transport","GO:0042908",4.40151990791936e-05,0.999997987594121,5,13
"Late_gastrula","oxidation-reduction process","GO:0055114",0.000561413371190347,0.999687786881332,48,819
"Late_gastrula","regulation of cytoskeleton organization","GO:0051493",0.00121316588056816,1,2,2
"Late_gastrula","response to oxidative stress","GO:0006979",0.00184431953361985,0.999771623085886,5,27
"Late_gastrula","SRP-dependent cotranslational protein targeting to membrane","GO:0006614",0.00325238906705332,0.999822981020924,3,9
"Late_gastrula","transmembrane transport","GO:0055085",0.00526745550961306,0.997069628038098,32,580
"Late_gastrula","microtubule-based process","GO:0007017",0.00564702465674415,0.999079370814357,5,30
"Late_gastrula","peptidyl-tyrosine sulfation","GO:0006478",0.00936364550567922,0.999205769887254,3,11
"Late_gastrula","regulation of microtubule polymerization or depolymerization","GO:0031110",0.0100798510137109,0.999709849512004,2,4
"Late_gastrula","transcription preinitiation complex assembly","GO:0070897",0.0112972633753156,0.999600299177541,2,5
"Late_gastrula","calcium ion transmembrane transport","GO:0070588",0.0177900473273874,0.996841930422682,4,37
"Late_gastrula","'de novo' pyrimidine nucleobase biosynthetic process","GO:0006207",0.023757668002072,0.998518143383932,2,8
"Late_gastrula","regulation of transcription, DNA-templated","GO:0006355",0.0247531065106652,0.985253422889988,27,465
"Late_gastrula","regulation of DNA-templated transcription, elongation","GO:0032784",0.0247537289243912,1,1,1
"Late_gastrula","reduction of food intake in response to dietary excess","GO:0002023",0.0280520630837627,1,1,1
"Late_gastrula","response to glucose","GO:0009749",0.0280520630837627,1,1,1
"Late_gastrula","multicellular organism growth","GO:0035264",0.0280520630837627,1,1,1
"Late_gastrula","chromatin silencing at telomere","GO:0006348",0.0294486824583809,1,1,1
"Late_gastrula","seryl-tRNA aminoacylation","GO:0006434",0.029612208928737,1,1,1
"Late_gastrula","bioluminescence","GO:0008218",0.0316275713390671,0.995361783810812,3,18
"Late_gastrula","glycerolipid biosynthetic process","GO:0045017",0.0326322363577041,0.993173326064376,4,28
"Late_gastrula","ion transport","GO:0006811",0.0327257548478169,0.987801708517426,8,119
"Late_gastrula","deoxyribonucleotide catabolic process","GO:0009264",0.0373851279696198,1,1,1
"Late_gastrula","DNA replication initiation","GO:0006270",0.0393878890227215,0.99655597401306,2,11
"Late_gastrula","positive regulation of receptor internalization","GO:0002092",0.0394416086747344,1,1,1
"Late_gastrula","dendritic spine organization","GO:0097061",0.0394416086747344,1,1,1
"Late_gastrula","dendritic spine maintenance","GO:0097062",0.0394416086747344,1,1,1
"Late_gastrula","translational frameshifting","GO:0006452",0.0405008599683634,1,1,1
"Late_gastrula","positive regulation of translational elongation","GO:0045901",0.0405008599683634,1,1,1
"Late_gastrula","positive regulation of translational termination","GO:0045905",0.0405008599683634,1,1,1
"Late_gastrula","protein transmembrane transport","GO:0071806",0.0425307925285804,1,1,1
"Late_gastrula","carbohydrate biosynthetic process","GO:0016051",0.0427978102658573,0.996323404342545,2,8
"Late_gastrula","glycolipid biosynthetic process","GO:0009247",0.0465580023615454,0.995697367551086,2,9
"Planula","G protein-coupled receptor signaling pathway","GO:0007186",1.1883220058352e-48,1,690,1128
"Planula","transmembrane transport","GO:0055085",1.24146506396784e-17,1,332,580
"Planula","DNA integration","GO:0015074",2.53382844677898e-08,1,271,528
"Planula","potassium ion transport","GO:0006813",2.77324204390969e-06,0.999999118534088,50,75
"Planula","ion transmembrane transport","GO:0034220",1.09223140066536e-05,0.999995586270574,63,103
"Planula","protein homooligomerization","GO:0051260",3.515466918115e-05,0.999987275337003,47,74
"Planula","translation","GO:0006412",4.1900632914976e-05,0.999979896402602,77,135
"Planula","oxidation-reduction process","GO:0055114",5.8698472698773e-05,0.999956545641062,382,819
"Planula","ion transport","GO:0006811",6.34426924745892e-05,0.99997050246747,69,119
"Planula","L-arabinose metabolic process","GO:0046373",0.000662746033622536,1,8,8
"Planula","DNA metabolic process","GO:0006259",0.00161128277682651,1,7,7
"Planula","sodium ion transport","GO:0006814",0.00164054276816252,0.999529090159998,21,31
"Planula","peptidyl-tyrosine sulfation","GO:0006478",0.00581338174847892,0.999282677739879,9,11
"Planula","oligopeptide transport","GO:0006857",0.00590432573307949,0.999269240677544,9,11
"Planula","proteolysis","GO:0006508",0.00601850657090067,0.995347528446753,235,515
"Planula","cell surface receptor signaling pathway","GO:0007166",0.00603553330591013,0.996470324787435,62,119
"Planula","arachidonic acid secretion","GO:0050482",0.0120942806279767,0.998356121467139,8,10
"Planula","potassium ion transmembrane transport","GO:0071805",0.013117125457392,0.99529726496796,18,29
"Planula","response to oxidative stress","GO:0006979",0.0149544843141476,0.994762599419976,17,27
"Planula","DNA unwinding involved in DNA replication","GO:0006268",0.025364001845446,1,4,4
"Planula","phospholipid metabolic process","GO:0006644",0.028843344326604,0.994186618251206,8,11
"Planula","sphingosine biosynthetic process","GO:0046512",0.0405339582424054,0.99596162128969,5,6
"Planula","ceramide biosynthetic process","GO:0046513",0.0405339582424054,0.99596162128969,5,6
"Planula","carbohydrate metabolic process","GO:0005975",0.0431101639265557,0.96971231988209,74,157
"Adult","G protein-coupled receptor signaling pathway","GO:0007186",1.5006664881115e-20,1,708,1128
"Adult","proteolysis","GO:0006508",1.09255961447824e-07,1,312,515
"Adult","regulation of apoptotic process","GO:0042981",1.92481543371052e-07,0.99999991514194,125,183
"Adult","cell surface receptor signaling pathway","GO:0007166",3.1938173308171e-06,0.999998732288739,84,119
"Adult","homophilic cell adhesion via plasma membrane adhesion molecules","GO:0007156",2.34830039789002e-05,0.999994945506016,35,43
"Adult","protein homooligomerization","GO:0051260",3.10828250377344e-05,0.999989346473502,54,74
"Adult","transmembrane transport","GO:0055085",3.24092852045153e-05,0.999977826163383,335,580
"Adult","carbohydrate metabolic process","GO:0005975",3.46716524692313e-05,0.999982821732381,103,157
"Adult","ion transmembrane transport","GO:0034220",4.6703472004847e-05,0.99998037770126,71,103
"Adult","glutathione catabolic process","GO:0006751",5.13558140207288e-05,1,14,14
"Adult","signal transduction","GO:0007165",0.000172087484144902,0.999888703829023,198,332
"Adult","protein autoprocessing","GO:0016540",0.000232143518881363,0.99998655098054,15,16
"Adult","cell-cell signaling","GO:0007267",0.000237144293247536,0.999986222433151,15,16
"Adult","intein-mediated protein splicing","GO:0016539",0.00152556158266279,0.999893106570229,12,13
"Adult","DNA integration","GO:0015074",0.00161706093285895,0.998788073122555,295,528
"Adult","immune response","GO:0006955",0.00898393530285442,0.997953100483518,15,19
"Adult","arachidonic acid secretion","GO:0050482",0.00968716179573207,0.999139491946344,9,10
"Adult","lipid catabolic process","GO:0016042",0.00974721555083432,0.999132981564728,9,10
"Adult","chloride transport","GO:0006821",0.00988275510877514,0.99911825230677,9,10
"Adult","cell-matrix adhesion","GO:0007160",0.0113062866629245,0.996703301764199,18,24
"Adult","positive regulation of type I interferon production","GO:0032481",0.0144882540667812,1,6,6
"Adult","sulfate transport","GO:0008272",0.0145551068454522,1,6,6
"Adult","potassium ion transport","GO:0006813",0.0147920579800206,0.992030306120748,47,75
"Adult","multicellular organism development","GO:0007275",0.0205142660483651,0.989032643572938,42,67
"Adult","phospholipid metabolic process","GO:0006644",0.029798973152598,0.994782129638674,9,11
"Adult","oligopeptide transport","GO:0006857",0.0301621889494531,0.994703304340169,9,11
"Adult","phosphorylation","GO:0016310",0.0309082858450663,0.994540592357903,9,11
"Adult","L-arabinose metabolic process","GO:0046373",0.0331506367436019,0.996378507005524,7,8
"Adult","lipid metabolic process","GO:0006629",0.0355261055016931,0.976966029341065,66,113
"Adult","transmembrane receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0435608302135907,0.989541277760405,10,13
"Adult","calcium ion transmembrane transport","GO:0070588",0.0499665477062408,0.976207188526557,24,37
